num_map,Name,Threads,OperationsPerMilliSecond,LogOperationsPerMilliSecond
23,concSkipListSet,20,18128.365871030815,9.805233165711451
23,concSkipListSet,21,15148.35465388509,9.62564720133575
23,concSkipListSet,22,9530.818760234908,9.16228590693843
23,concSkipListSet,23,5860.418085742488,8.67597622571592
23,concSkipListSet,24,10795.151422509489,9.286852369947285
23,concSkipListSet,25,7914.930955287051,8.97650624900316
23,concSkipListSet,26,9938.849242267102,9.204206522553047
23,concSkipListSet,27,12900.247929864965,9.465001809534451
23,concSkipListSet,28,12314.398918795774,9.418524500495868
23,concSkipListSet,29,8561.794106831498,9.055065039094037
23,concSkipListSet,30,10398.09631652637,9.249378021886562
23,concSkipListSet,31,12745.247233580361,9.452913715098362
24,syncHashSet,1,576857.6257693839,13.265350765942815
24,syncHashSet,2,380262.8376733999,12.848617970691421
24,syncHashSet,3,220687.22000308963,12.304501683921547
24,syncHashSet,4,182584.0388684902,12.114965832963735
24,syncHashSet,5,149806.67448657507,11.917100905057815
24,syncHashSet,6,118823.69296908326,11.685396101792707
24,syncHashSet,7,106240.68402002,11.573462403130987
24,syncHashSet,8,88307.08258125135,11.388575593808564
24,syncHashSet,9,82224.53547248684,11.317209021573216
24,syncHashSet,10,74101.95836655571,11.213197239633404
24,syncHashSet,11,67158.58088545903,11.114811980614729
24,syncHashSet,12,62241.38703686184,11.038775443900583
24,syncHashSet,13,54873.297555943325,10.912782125858739
24,syncHashSet,14,53397.98048837793,10.885528205663444
24,syncHashSet,15,51116.19887677265,10.841856729416163
24,syncHashSet,16,15168.75006920742,9.626992674037412
24,syncHashSet,17,42785.94704126619,10.663964987497124
24,syncHashSet,18,34416.41800804656,10.44628899718127
24,syncHashSet,19,34473.046731317416,10.447933043516661
24,syncHashSet,20,36340.523790505606,10.500688755454036
24,syncHashSet,21,33029.16772772868,10.405146320602302
24,syncHashSet,22,31700.72486877485,10.364094826126802
24,syncHashSet,23,32053.66552897523,10.375166824887962
24,syncHashSet,24,30657.618172855007,10.33063646424361
24,syncHashSet,25,30867.570098708315,10.337461400394478
24,syncHashSet,26,29111.12385531422,10.278875643184888
24,syncHashSet,27,29883.546806449947,10.305063333890685
24,syncHashSet,28,29968.958153144973,10.30791739671497
24,syncHashSet,29,29761.081017698023,10.300956812806731
24,syncHashSet,30,28645.768432764227,10.262761012552485
24,syncHashSet,31,22512.97479019596,10.0218470793316
25,splitOrderHash_MaxLoad_16,1,484989.5727241864,13.091882670150742
25,splitOrderHash_MaxLoad_16,2,307055.52177944814,12.63478386291924
25,splitOrderHash_MaxLoad_16,3,218133.43222048928,12.292862228936
25,splitOrderHash_MaxLoad_16,4,180632.57527862574,12.104220276228235
25,splitOrderHash_MaxLoad_16,5,145972.40245759135,11.891172858560063
25,splitOrderHash_MaxLoad_16,6,130562.7909102185,11.779609546426403
25,splitOrderHash_MaxLoad_16,7,113956.34788138056,11.643570740725384
25,splitOrderHash_MaxLoad_16,8,105076.67444934568,11.56244559550029
25,splitOrderHash_MaxLoad_16,9,19793.067438543516,9.89308702600654
25,splitOrderHash_MaxLoad_16,10,83221.81609975966,11.329264805175045
25,splitOrderHash_MaxLoad_16,11,30842.893088045974,10.336661632876837
25,splitOrderHash_MaxLoad_16,12,59984.58396192179,11.001842874223081
25,splitOrderHash_MaxLoad_16,13,29536.766037208647,10.293391072678897
25,splitOrderHash_MaxLoad_16,14,29120.660875926184,10.279203196968144
25,splitOrderHash_MaxLoad_16,15,58472.3855388435,10.976309879701965
25,splitOrderHash_MaxLoad_16,16,22960.409595338853,10.041526689792622
25,splitOrderHash_MaxLoad_16,17,45890.126188669,10.73400525719266
25,splitOrderHash_MaxLoad_16,18,8577.26944685704,9.056870895543854
25,splitOrderHash_MaxLoad_16,19,37114.523915300204,10.521763652183918
25,splitOrderHash_MaxLoad_16,20,7963.62534487475,8.982639620490707
25,splitOrderHash_MaxLoad_16,21,8112.331124588938,9.001140544104018
25,splitOrderHash_MaxLoad_16,22,8804.149924108227,9.082978471591344
25,splitOrderHash_MaxLoad_16,23,8635.130421987598,9.06359409434484
25,splitOrderHash_MaxLoad_16,24,7264.599902523599,8.890768502570953
25,splitOrderHash_MaxLoad_16,25,10186.688381969847,9.228837086347953
25,splitOrderHash_MaxLoad_16,26,9298.147901919416,9.137570508977042
25,splitOrderHash_MaxLoad_16,27,9055.09536554786,9.111082902072972
25,splitOrderHash_MaxLoad_16,28,9272.413207662463,9.134798949132554
25,splitOrderHash_MaxLoad_16,29,7977.453164571906,8.984374487194632
25,splitOrderHash_MaxLoad_16,30,9954.799238577316,9.205810049401654
25,splitOrderHash_MaxLoad_16,31,8492.900062940884,9.046985806719242
26,Refinable16,1,884181.1156597317,13.692417202602359
26,Refinable16,2,331396.8709507445,12.711071942019174
26,Refinable16,3,236985.35667481108,12.375753632026191
26,Refinable16,4,181302.6230863508,12.107922864847605
26,Refinable16,5,164424.73539949456,12.010208208920847
26,Refinable16,6,142818.78581181052,11.86933187353924
26,Refinable16,7,118361.68490225692,11.681500341815468
26,Refinable16,8,107098.4877693527,11.581504136535527
26,Refinable16,9,98164.90526104993,11.494404050233316
26,Refinable16,10,84939.5400354028,11.349694988681923
26,Refinable16,11,100487.26273701177,11.517786259514004
26,Refinable16,12,89015.09250893489,11.396561213089504
26,Refinable16,13,49843.04425364527,10.816634232126598
26,Refinable16,14,73996.29574543498,11.211770313439267
26,Refinable16,15,60771.91268048499,11.014882998724689
26,Refinable16,16,68862.12906553403,11.13986165517048
26,Refinable16,17,58866.32869545152,10.983024537167035
26,Refinable16,18,61495.05549006332,11.026712052026918
26,Refinable16,19,58267.384365462356,10.972797770944656
26,Refinable16,20,59638.8628300191,10.99606270146046
26,Refinable16,21,37580.054911976236,10.534228734168524
26,Refinable16,22,57688.125303223205,10.962806630678955
26,Refinable16,23,50679.69067144002,10.833280530853703
26,Refinable16,24,40827.77497200235,10.617117887898578
26,Refinable16,25,35359.591129975845,10.473324953618434
26,Refinable16,26,40739.93499535972,10.614964094182069
26,Refinable16,27,38177.62905470282,10.55000499620805
26,Refinable16,28,13562.446453766095,9.515059962165608
26,Refinable16,29,33831.2732907172,10.429140898983025
26,Refinable16,30,32957.65995341105,10.402978984943902
26,Refinable16,31,39782.042147482374,10.591170887125568
27,concHashMap,1,676676.9747125815,13.424949295799221
27,concHashMap,2,619363.7895154099,13.336448084230193
27,concHashMap,3,280619.0456146259,12.54475331895377
27,concHashMap,4,208092.72611875852,12.245739057992637
27,concHashMap,5,145560.83132701987,11.888349362942405
27,concHashMap,6,131438.68845219116,11.786295774360934
27,concHashMap,7,110278.1435336205,11.61076103087943
27,concHashMap,8,100656.17762191729,11.519465806451368
27,concHashMap,9,95062.90787928911,11.462294139635853
27,concHashMap,10,82577.40599594545,11.32149138693346
27,concHashMap,11,49465.18244737894,10.809024316164125
27,concHashMap,12,73518.60020585208,11.205293717210827
27,concHashMap,13,50225.33596982864,10.824274878955508
27,concHashMap,14,46129.07838714291,10.739198797751444
27,concHashMap,15,34550.9550574997,10.450190471577862
27,concHashMap,16,42585.75600150413,10.659275110182758
27,concHashMap,17,28156.577601780395,10.245536268858435
27,concHashMap,18,19267.36239827796,9.86616787597765
27,concHashMap,19,24983.46719058663,10.125969572710321
27,concHashMap,20,40825.20809629197,10.617055015101657
27,concHashMap,21,26073.443676146973,10.16867259165035
27,concHashMap,22,20953.936333140766,9.950081799497527
27,concHashMap,23,24580.231103332833,10.109697785164224
27,concHashMap,24,19741.45017534356,9.890475774085672
27,concHashMap,25,20601.824621199405,9.933134924699873
27,concHashMap,26,19547.762514233214,9.880616109463844
27,concHashMap,27,17092.491917815198,9.74639457693806
27,concHashMap,28,16189.696618037135,9.692130307647258
27,concHashMap,29,18349.586785655174,9.817362334736265
27,concHashMap,30,15183.895959944883,9.627990668873183
27,concHashMap,31,16203.983522493236,9.693012387443098
28,concSkipListSet,1,562306.3557487391,13.239802097344173
28,concSkipListSet,2,297201.5502032859,12.602165807839345
28,concSkipListSet,3,236697.59515243323,12.374538635553687
28,concSkipListSet,4,192032.9374894382,12.165422185721155
28,concSkipListSet,5,147704.3785485977,11.902968112958863
28,concSkipListSet,6,119305.2616006471,11.689440711058529
28,concSkipListSet,7,109891.80053319503,11.6072515291752
28,concSkipListSet,8,92037.7244224863,11.429953820054946
28,concSkipListSet,9,85919.95353448912,11.361171368942838
28,concSkipListSet,10,73658.15104782402,11.207190088514102
28,concSkipListSet,11,13146.301774408936,9.483895764166993
28,concSkipListSet,12,23689.468965018947,10.072785880904076
28,concSkipListSet,13,67476.51985800242,11.11953496238988
28,concSkipListSet,14,29381.80390760363,10.288130847012644
28,concSkipListSet,15,51368.56120769543,10.846781614653564
28,concSkipListSet,16,22306.904187608205,10.012651514356007
28,concSkipListSet,17,10820.529400893256,9.289200479197369
28,concSkipListSet,18,11467.021991454774,9.347230541840144
28,concSkipListSet,19,20648.516207949553,9.93539874147095
28,concSkipListSet,20,13404.074677853172,9.50331402015272
28,concSkipListSet,21,16066.592813895031,9.68449741471448
28,concSkipListSet,22,13790.299737680918,9.531720706423565
28,concSkipListSet,23,11980.095311242276,9.391001827501087
28,concSkipListSet,24,12132.438671129139,9.403638026342147
28,concSkipListSet,25,8605.295079010377,9.060132999633568
28,concSkipListSet,26,11141.0942715947,9.318395737705115
28,concSkipListSet,27,14719.1707336962,9.59690605466986
28,concSkipListSet,28,11495.086597660129,9.34967497067566
28,concSkipListSet,29,12751.440880940943,9.45339955447127
28,concSkipListSet,30,12332.384397461898,9.419983959251828
28,concSkipListSet,31,9311.344159571112,9.138988737891616
29,syncHashSet,1,659826.4656395369,13.399732148581046
29,syncHashSet,2,323113.2608913402,12.685758193654795
29,syncHashSet,3,276013.5909092164,12.528205385911615
29,syncHashSet,4,191933.79051962236,12.16490575049494
29,syncHashSet,5,168389.57264410358,12.034035458707574
29,syncHashSet,6,117520.41329578948,11.674367327653943
29,syncHashSet,7,103616.84975764019,11.548455238030934
29,syncHashSet,8,93953.35028251773,11.45055366447741
29,syncHashSet,9,81652.78297180202,11.31023118197945
29,syncHashSet,10,70512.76175218572,11.163548990180121
29,syncHashSet,11,62596.47681989867,11.044464274672075
29,syncHashSet,12,59860.84747396203,10.999777938906908
29,syncHashSet,13,56064.84235407302,10.934264199048934
29,syncHashSet,14,51332.93670084242,10.84608786609084
29,syncHashSet,15,48418.553214895095,10.787638350138472
29,syncHashSet,16,46263.99717234449,10.742119338718055
29,syncHashSet,17,43200.9110208116,10.673616862454557
29,syncHashSet,18,41776.975288501344,10.640100636331411
29,syncHashSet,19,39676.96601350445,10.588526097122276
29,syncHashSet,20,37452.93102892939,10.530840251007762
29,syncHashSet,21,35259.27733290364,10.470483960361898
29,syncHashSet,22,35009.592628380175,10.463377378016409
29,syncHashSet,23,33682.15697838717,10.42472350960686
29,syncHashSet,24,31932.068993705547,10.371366081408024
29,syncHashSet,25,29899.522654120825,10.305597794506218
29,syncHashSet,26,29201.854901823364,10.281987510273854
29,syncHashSet,27,28655.32317043642,10.263094504899433
29,syncHashSet,28,26959.736980806014,10.202099809073832
29,syncHashSet,29,26894.19152698496,10.199665613909174
29,syncHashSet,30,24629.565182267404,10.11170283697042
29,syncHashSet,31,22547.04497301231,10.023359293018501
30,splitOrderHash_MaxLoad_16,1,492188.96118597855,13.106617989190596
30,splitOrderHash_MaxLoad_16,2,297924.9527044138,12.604596897209019
30,splitOrderHash_MaxLoad_16,3,173100.82430612535,12.06162950317564
30,splitOrderHash_MaxLoad_16,4,155645.89935313564,11.955338830216803
30,splitOrderHash_MaxLoad_16,5,116186.66084184207,11.662953321989882
30,splitOrderHash_MaxLoad_16,6,96329.64776100998,11.475531419158354
30,splitOrderHash_MaxLoad_16,7,107625.36471545468,11.586411630485774
30,splitOrderHash_MaxLoad_16,8,104336.32187337952,11.555374824597742
30,splitOrderHash_MaxLoad_16,9,14282.576199686411,9.56679562576285
30,splitOrderHash_MaxLoad_16,10,21781.006787832957,9.988793620755276
30,splitOrderHash_MaxLoad_16,11,67971.72376291463,11.126847070662254
30,splitOrderHash_MaxLoad_16,12,9190.002380210617,9.125871474349767
30,splitOrderHash_MaxLoad_16,13,65442.58492975066,11.088928471256743
30,splitOrderHash_MaxLoad_16,14,55380.55300805012,10.92198378237481
30,splitOrderHash_MaxLoad_16,15,9979.683360614461,9.208306641408845
30,splitOrderHash_MaxLoad_16,16,60806.611867748055,11.015453809866447
30,splitOrderHash_MaxLoad_16,17,55860.52297738822,10.930613201742993
30,splitOrderHash_MaxLoad_16,18,40941.64137496771,10.61990295061893
30,splitOrderHash_MaxLoad_16,19,15847.93337402026,9.670794384307223
30,splitOrderHash_MaxLoad_16,20,8989.392696406096,9.103800571947591
30,splitOrderHash_MaxLoad_16,21,12512.889840647096,9.434514579233808
30,splitOrderHash_MaxLoad_16,22,8426.017418431727,9.039079509761098
30,splitOrderHash_MaxLoad_16,23,11384.397364648623,9.339999044698859
30,splitOrderHash_MaxLoad_16,24,9356.67086656433,9.143844829554586
30,splitOrderHash_MaxLoad_16,25,41505.15971392983,10.63357302894654
30,splitOrderHash_MaxLoad_16,26,9124.084261283117,9.118672818486923
30,splitOrderHash_MaxLoad_16,27,13449.251535702786,9.506678735578445
30,splitOrderHash_MaxLoad_16,28,7062.4306866568295,8.862544561127857
30,splitOrderHash_MaxLoad_16,29,18776.11287898645,9.84034074938893
30,splitOrderHash_MaxLoad_16,30,13531.504929324274,9.512775944049869
30,splitOrderHash_MaxLoad_16,31,12567.229967615505,9.438847908772573
31,Refinable16,1,701705.1434987019,13.461268571267246
31,Refinable16,2,345240.68454322935,12.75199708913556
31,Refinable16,3,235989.31440384377,12.371541805032855
31,Refinable16,4,163147.0411652614,12.002407166185922
31,Refinable16,5,150264.99231394564,11.920155629875062
31,Refinable16,6,123147.85624211853,11.721140995700202
31,Refinable16,7,103402.99248260245,11.546389181475236
31,Refinable16,8,100016.00256040967,11.513085477771593
31,Refinable16,9,87407.62107048112,11.378337755444896
31,Refinable16,10,70636.1349037159,11.16529711837484
31,Refinable16,11,75680.4046782599,11.234274550940055
31,Refinable16,12,44802.767018891085,10.710025180310303
31,Refinable16,13,70926.71426322038,11.16940242946914
31,Refinable16,14,74247.97934124223,11.215165842035267
31,Refinable16,15,65875.15472426967,11.095516634596422
31,Refinable16,16,53972.0748484734,10.89622205935164
31,Refinable16,17,65786.09781866457,11.09416381563918
31,Refinable16,18,53958.707559453054,10.895974358208546
31,Refinable16,19,60825.067713506636,11.015757280902344
31,Refinable16,20,50862.91478071217,10.836889347218197
31,Refinable16,21,51422.50063506788,10.847831111202318
31,Refinable16,22,52780.28044274211,10.87389292347143
31,Refinable16,23,45785.176865848975,10.731715668499294
31,Refinable16,24,47130.92830490317,10.76068471641175
31,Refinable16,25,41046.31995113846,10.622456462899434
31,Refinable16,26,39477.024174545295,10.583474115188437
31,Refinable16,27,35433.12387632706,10.475402364346069
31,Refinable16,28,13941.640571400927,9.542635365438667
31,Refinable16,29,42537.479773428364,10.658140843309274
31,Refinable16,30,34197.35223580579,10.439903500047935
31,Refinable16,31,27300.04965879033,10.214643800174706
32,concHashMap,1,835596.4069354502,13.635901008673793
32,concHashMap,2,525544.0694979477,13.17218932781517
32,concHashMap,3,285329.4985048734,12.561399926546086
32,concHashMap,4,197232.43447938527,12.192138182673727
32,concHashMap,5,162510.98980568562,11.998500908038602
32,concHashMap,6,129633.08651193662,11.772463327477542
32,concHashMap,7,114820.05401135341,11.65112143412174
32,concHashMap,8,97789.56467997386,11.490573149716228
32,concHashMap,9,92140.42200313279,11.431069018500397
32,concHashMap,10,79197.31932913534,11.279697730375348
32,concHashMap,11,80954.74791501046,11.301645609825702
32,concHashMap,12,37404.08190745856,10.529535119357735
32,concHashMap,13,43305.94088219398,10.676045107401167
32,concHashMap,14,34881.0399572777,10.459698692867374
32,concHashMap,15,32786.229521311216,10.397763874550906
32,concHashMap,16,44063.22897104429,10.693380903441474
32,concHashMap,17,39499.19757380129,10.58403563609556
32,concHashMap,18,28873.061318297783,10.270664305078219
32,concHashMap,19,25283.408041590195,10.137903650946267
32,concHashMap,20,27820.84599297746,10.233540874539784
32,concHashMap,21,24719.550519468994,10.11534972853694
32,concHashMap,22,22798.382956293677,10.034444889457804
32,concHashMap,23,28621.499841007568,10.261913457083507
32,concHashMap,24,21191.77004895087,9.961368180050776
32,concHashMap,25,19678.593468596115,9.887286697960475
32,concHashMap,26,23627.189413507003,10.07015342165561
32,concHashMap,27,21600.861442354322,9.980488474467485
32,concHashMap,28,27148.453990564827,10.209075380483473
32,concHashMap,29,18336.471314791004,9.816647323524812
32,concHashMap,30,18360.3340405734,9.817947857939988
32,concHashMap,31,15292.434939482482,9.63511353670077
33,concSkipListSet,1,686935.8539299599,13.439996195564127
33,concSkipListSet,2,361698.97241321934,12.798567576944224
33,concSkipListSet,3,224667.0995252784,12.322375027894857
33,concSkipListSet,4,160162.7253289342,11.983945610693821
33,concSkipListSet,5,137345.84645558443,11.830257450480685
33,concSkipListSet,6,135161.80219340572,11.814227874517119
33,concSkipListSet,7,117790.90230186982,11.67666631718217
33,concSkipListSet,8,120744.21906865155,11.70142969516091
33,concSkipListSet,9,91634.08311394606,11.425558567852036
33,concSkipListSet,10,33636.3859586925,10.42336367545862
33,concSkipListSet,11,74129.3141407597,11.213566335493567
33,concSkipListSet,12,14545.744402470275,9.585053748888871
33,concSkipListSet,13,31187.157876878093,10.347761682554044
33,concSkipListSet,14,25616.237005523373,10.150981687439298
33,concSkipListSet,15,35408.18198105945,10.474698201824038
33,concSkipListSet,16,52750.18357063882,10.873322531344368
33,concSkipListSet,17,59186.90217529622,10.988455549354445
33,concSkipListSet,18,38889.33611625423,10.568475356195503
33,concSkipListSet,19,16800.149454129543,9.72914306143092
33,concSkipListSet,20,43804.5668013073,10.687493355799363
33,concSkipListSet,21,26303.904262205735,10.17747265818253
33,concSkipListSet,22,18484.947799431662,9.82471204742472
33,concSkipListSet,23,19174.220031077577,9.861321949062784
33,concSkipListSet,24,10302.888435378636,9.240179565523695
33,concSkipListSet,25,11946.97026626093,9.388232991010321
33,concSkipListSet,26,8499.960177686567,9.047816757489382
33,concSkipListSet,27,11312.256864249184,9.333642095114156
33,concSkipListSet,28,12244.360706622056,9.412820759499228
33,concSkipListSet,29,15926.53154703479,9.675741648314347
33,concSkipListSet,30,9667.430715940916,9.176517856757133
33,concSkipListSet,31,9390.834414140118,9.147489430250069
34,syncHashSet,1,711308.3806353407,13.474861342791016
34,syncHashSet,2,358180.3007998166,12.788791772121083
34,syncHashSet,3,224805.48705232798,12.322990805299554
34,syncHashSet,4,165105.32068406435,12.014338856427488
34,syncHashSet,5,137682.63601667614,11.8327065766687
34,syncHashSet,6,116400.2071923688,11.664789594281059
34,syncHashSet,7,101470.30471532507,11.527521470277637
34,syncHashSet,8,81356.04251666782,11.306590387905523
34,syncHashSet,9,74965.94671870302,11.224789245658746
34,syncHashSet,10,71351.66452730593,11.175375951677097
34,syncHashSet,11,67912.03761240291,11.125968582257958
34,syncHashSet,12,63842.691607878194,11.064177393012448
34,syncHashSet,13,54040.44170495432,10.897487965707539
34,syncHashSet,14,54451.01668215798,10.905056800035421
34,syncHashSet,15,48366.70474738554,10.786566937537813
34,syncHashSet,16,46642.66124367992,10.75027087865213
34,syncHashSet,17,41418.55228077471,10.631484182160431
34,syncHashSet,18,41118.80992295569,10.62422095814787
34,syncHashSet,19,37899.93431941383,10.542704658072019
34,syncHashSet,20,36789.295198040454,10.512962190482328
34,syncHashSet,21,30109.87998502937,10.312608635583723
34,syncHashSet,22,34377.57509523448,10.445159744024485
34,syncHashSet,23,29028.595779416348,10.276036684488645
34,syncHashSet,24,32585.559904641617,10.391624521514103
34,syncHashSet,25,31255.77255049292,10.349959359721383
34,syncHashSet,26,28469.750889679715,10.256597430310364
34,syncHashSet,27,24912.15972481032,10.123111305614334
34,syncHashSet,28,28527.195117741718,10.258613125940945
34,syncHashSet,29,25885.0620413167,10.161421326138875
34,syncHashSet,30,25743.365419863992,10.155932219295977
34,syncHashSet,31,24917.392614135984,10.123321337175899
num_map,Name,Threads,OperationsPerMilliSecond,LogOperationsPerMilliSecond
0,splitOrderHash_MaxLoad_16,1,493198.788703775,13.108667594275342
0,splitOrderHash_MaxLoad_16,2,276448.52113863616,12.529779902280387
0,splitOrderHash_MaxLoad_16,3,201964.30482876458,12.215846252000016
0,splitOrderHash_MaxLoad_16,4,162943.67525977298,12.00115986951901
0,splitOrderHash_MaxLoad_16,5,130887.99652361481,11.782097248102913
0,splitOrderHash_MaxLoad_16,6,113820.93462922261,11.642381743590828
0,splitOrderHash_MaxLoad_16,7,91902.38863498301,11.42848229968155
0,splitOrderHash_MaxLoad_16,8,100965.94115906881,11.52253852270637
0,splitOrderHash_MaxLoad_16,9,77871.12795550132,11.262810533575939
0,splitOrderHash_MaxLoad_16,10,77474.0365135134,11.257698146483278
0,splitOrderHash_MaxLoad_16,11,55707.3270733153,10.927866962565941
0,splitOrderHash_MaxLoad_16,12,26834.98283500323,10.197461644961134
0,splitOrderHash_MaxLoad_16,13,7009.426206267927,8.855011123079008
0,splitOrderHash_MaxLoad_16,14,63645.661688939465,11.061086442808579
0,splitOrderHash_MaxLoad_16,15,8824.834708639699,9.085325151726906
0,splitOrderHash_MaxLoad_16,16,59711.18892142485,10.997274700939268
0,splitOrderHash_MaxLoad_16,17,23172.522208545284,10.050722468150447
0,splitOrderHash_MaxLoad_16,18,24014.245250282467,10.086402485342813
0,splitOrderHash_MaxLoad_16,19,23578.61061622227,10.068095250227406
0,splitOrderHash_MaxLoad_16,20,44610.39511426953,10.705722185161534
0,splitOrderHash_MaxLoad_16,21,10781.886215520202,9.2856228027673
0,splitOrderHash_MaxLoad_16,22,25476.220623051548,10.145500771488754
0,splitOrderHash_MaxLoad_16,23,23290.98333832925,10.055821583469664
0,splitOrderHash_MaxLoad_16,24,14444.632064165367,9.578078141074746
0,splitOrderHash_MaxLoad_16,25,11040.333983351398,9.309310571488663
0,splitOrderHash_MaxLoad_16,26,10640.908290906258,9.272461124938872
0,splitOrderHash_MaxLoad_16,27,18928.599618664433,9.848429264639924
0,splitOrderHash_MaxLoad_16,28,12186.117599203224,9.408052681115004
0,splitOrderHash_MaxLoad_16,29,11896.243344795364,9.38397794394921
0,splitOrderHash_MaxLoad_16,30,9767.969694287945,9.186863913235353
0,splitOrderHash_MaxLoad_16,31,11695.323718373798,9.366944358701359
1,Refinable16,1,576259.2705710153,13.2643129609224
1,Refinable16,2,390748.63531039114,12.875819755789822
1,Refinable16,3,241349.4329495073,12.394001091591399
1,Refinable16,4,187718.33989408932,12.14269792634746
1,Refinable16,5,149385.72589511928,11.914287004245656
1,Refinable16,6,125176.02879048663,11.73747625598192
1,Refinable16,7,113331.27070420652,11.638070408089852
1,Refinable16,8,92278.07814292214,11.432561885704565
1,Refinable16,9,95300.6306042727,11.464791706664185
1,Refinable16,10,84933.98506011204,11.349629587374809
1,Refinable16,11,90165.79686727955,11.409405441980425
1,Refinable16,12,95418.9368422057,11.46603233713217
1,Refinable16,13,83425.24013955375,11.331706182123717
1,Refinable16,14,58117.740730946825,10.970226244439793
1,Refinable16,15,64163.684124749605,11.06919266178885
1,Refinable16,16,60034.60394571431,11.002676407386579
1,Refinable16,17,64627.53856971502,11.076395892582209
1,Refinable16,18,45884.672546328606,10.733886408828578
1,Refinable16,19,45979.14661784295,10.73594323828941
1,Refinable16,20,41250.177375762716,10.627410691772072
1,Refinable16,21,45073.89639945208,10.716058564121253
1,Refinable16,22,69131.76722227868,11.143769632366052
1,Refinable16,23,48275.47919447535,10.78467903359598
1,Refinable16,24,42077.111355812885,10.647259198567976
1,Refinable16,25,34523.56785883451,10.44939749613789
1,Refinable16,26,40629.33210253544,10.612245550316889
1,Refinable16,27,42520.87562388754,10.657750425467919
1,Refinable16,28,31234.12915812153,10.34926665921634
1,Refinable16,29,34701.895105193595,10.454549578426185
1,Refinable16,30,12350.547567701688,9.42145567853897
1,Refinable16,31,33283.164510028546,10.412806977855382
2,concHashMap,1,678186.7997721293,13.427178044863096
2,concHashMap,2,652328.4865326785,13.388303527737706
2,concHashMap,3,271724.3628063692,12.512543459434138
2,concHashMap,4,231846.96245702138,12.35383278840543
2,concHashMap,5,184939.96848622937,12.127786556731644
2,concHashMap,6,127964.94784148726,11.759511660410988
2,concHashMap,7,135811.8082934839,11.819025443886755
2,concHashMap,8,119005.68371145405,11.686926533234212
2,concHashMap,9,91985.74220995746,11.429388868042436
2,concHashMap,10,89221.98429693076,11.398882748929568
2,concHashMap,11,80859.8310999848,11.300472454396944
2,concHashMap,12,46065.160090250865,10.737812196849072
2,concHashMap,13,47147.194011174826,10.761029774332581
2,concHashMap,14,23162.07756423886,10.05027163250993
2,concHashMap,15,44099.50789359141,10.694203902497199
2,concHashMap,16,50396.16424714682,10.82767034495583
2,concHashMap,17,36656.60931495762,10.509349027071428
2,concHashMap,18,43537.86989230037,10.681386410585347
2,concHashMap,19,28055.944675921575,10.241955819901959
2,concHashMap,20,24179.46969587063,10.093259192409286
2,concHashMap,21,19344.006066280304,9.870137886454623
2,concHashMap,22,29974.65343305701,10.308107417962555
2,concHashMap,23,30122.31467095287,10.313021527266358
2,concHashMap,24,23791.312126550747,10.077075756317903
2,concHashMap,25,23569.86875118586,10.06772442744568
2,concHashMap,26,22928.895888826035,10.040153223311302
2,concHashMap,27,18472.40592003665,9.824033325675773
2,concHashMap,28,20356.022766990103,9.921132106149349
2,concHashMap,29,23799.193826108334,10.077406986233276
2,concHashMap,30,19191.139527644646,9.862203968564677
2,concHashMap,31,26385.10592432699,10.180554960397826
3,concSkipListSet,1,521300.33154701086,13.1640816067564
3,concSkipListSet,2,320664.9308005079,12.678152027661053
3,concSkipListSet,3,275720.59577706334,12.527143297801922
3,concSkipListSet,4,210413.79977864466,12.256831345996416
3,concSkipListSet,5,153200.82483324088,11.939504920303122
3,concSkipListSet,6,127377.98780992656,11.754914227050127
3,concSkipListSet,7,51357.217178372855,10.84656075423183
3,concSkipListSet,8,109700.48476644218,11.605509065273086
3,concSkipListSet,9,46629.58992539732,10.749990595541036
3,concSkipListSet,10,85614.8990471918,11.357614601273767
3,concSkipListSet,11,77983.53299717233,11.264252967962864
3,concSkipListSet,12,13518.822391604053,9.511838244590706
3,concSkipListSet,13,44428.904201063895,10.701645532134108
3,concSkipListSet,14,54695.52913275316,10.909537250750686
3,concSkipListSet,15,23791.86684548634,10.077099072075598
3,concSkipListSet,16,18542.41075815838,9.827815860772295
3,concSkipListSet,17,50054.65968837971,10.820870881076695
3,concSkipListSet,18,15726.648207775443,9.663111890560911
3,concSkipListSet,19,11102.383404157286,9.314915085346401
3,concSkipListSet,20,10993.781807072102,9.305085101677554
3,concSkipListSet,21,13824.346471301002,9.534186553757904
3,concSkipListSet,22,26665.329844797114,10.19111949291121
3,concSkipListSet,23,13180.495818619507,9.486493426364058
3,concSkipListSet,24,16408.608481084648,9.70556138347981
3,concSkipListSet,25,5619.457213256097,8.633990356952308
3,concSkipListSet,26,13458.827025540008,9.507390454196303
3,concSkipListSet,27,11453.075775038227,9.346013599549602
3,concSkipListSet,28,12191.97582672569,9.408533295208393
3,concSkipListSet,29,10307.091546968695,9.240587437016238
3,concSkipListSet,30,12081.845806409445,9.399459258360126
3,concSkipListSet,31,9327.188830057126,9.1406889440518
4,syncHashSet,1,577637.3477203542,13.266701524651042
4,syncHashSet,2,307753.8584640005,12.637055581625296
4,syncHashSet,3,239920.34644498027,12.388062257423933
4,syncHashSet,4,171493.0528164304,12.05229803640864
4,syncHashSet,5,146780.8034194056,11.896695619714034
4,syncHashSet,6,128397.39507364875,11.762885382443796
4,syncHashSet,7,18795.745319906404,9.841385810434504
